work_rank,monster,ready,ignored_noncombat,edge_case,unsupported_count,complexity,unsupported_families,mechanics,fingerprint
7,Seahorse,False,False,False,1,0,no-attack-roll,,combat-math-none
,Awakened Tree,True,False,False,0,3,,attack-roll | damage | damage:bludgeoning,attack-roll+damage+damage:bludgeoning
,Camel,True,False,False,0,3,,attack-roll | damage | damage:bludgeoning,attack-roll+damage+damage:bludgeoning
,Crab,True,False,False,0,3,,attack-roll | damage | damage:bludgeoning,attack-roll+damage+damage:bludgeoning
,Deer,True,False,False,0,3,,attack-roll | damage | damage:bludgeoning,attack-roll+damage+damage:bludgeoning
,Draft Horse,True,False,False,0,3,,attack-roll | damage | damage:bludgeoning,attack-roll+damage+damage:bludgeoning
25,Giant Seahorse,False,False,False,2,3,bonus-action | unsupported-action-rider,attack-roll | damage | damage:bludgeoning,attack-roll+damage+damage:bludgeoning
,Goat,True,False,False,0,3,,attack-roll | damage | damage:bludgeoning,attack-roll+damage+damage:bludgeoning
,Mule,True,False,False,0,3,,attack-roll | damage | damage:bludgeoning,attack-roll+damage+damage:bludgeoning
,Pony,True,False,False,0,3,,attack-roll | damage | damage:bludgeoning,attack-roll+damage+damage:bludgeoning
,Riding Horse,True,False,False,0,3,,attack-roll | damage | damage:bludgeoning,attack-roll+damage+damage:bludgeoning
,Giant Fire Beetle,True,False,False,0,3,,attack-roll | damage | damage:fire,attack-roll+damage+damage:fire
,Badger,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Bat,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Frog,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Giant Badger,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Giant Bat,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Giant Lizard,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Giant Weasel,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Goblin Minion,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Guard,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Jackal,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
1,Killer Whale,False,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Lizard,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Noble,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Plesiosaurus,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Pteranodon,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Rat,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Raven,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Skeleton,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Weasel,True,False,False,0,3,,attack-roll | damage | damage:piercing,attack-roll+damage+damage:piercing
,Lemure,True,False,False,0,3,,attack-roll | damage | damage:poison,attack-roll+damage+damage:poison
,Animated Flying Sword,True,False,False,0,3,,attack-roll | damage | damage:slashing,attack-roll+damage+damage:slashing
,Awakened Shrub,True,False,False,0,3,,attack-roll | damage | damage:slashing,attack-roll+damage+damage:slashing
,Axe Beak,True,False,False,0,3,,attack-roll | damage | damage:slashing,attack-roll+damage+damage:slashing
,Cat,True,False,False,0,3,,attack-roll | damage | damage:slashing,attack-roll+damage+damage:slashing
,Eagle,True,False,False,0,3,,attack-roll | damage | damage:slashing,attack-roll+damage+damage:slashing
,Hawk,True,False,False,0,3,,attack-roll | damage | damage:slashing,attack-roll+damage+damage:slashing
,Owl,True,False,False,0,3,,attack-roll | damage | damage:slashing,attack-roll+damage+damage:slashing
,Panther,True,False,False,0,3,,attack-roll | damage | damage:slashing,attack-roll+damage+damage:slashing
,Shrieker Fungus,False,True,False,0,3,,aura,aura
,Commoner,True,False,False,0,4,,advantage | attack-roll | damage | damage:bludgeoning,advantage+attack-roll+damage+damage:bludgeoning
,Worg,True,False,False,0,4,,advantage | attack-roll | damage | damage:piercing,advantage+attack-roll+damage+damage:piercing
,Berserker,True,False,False,0,4,,advantage | attack-roll | damage | damage:slashing,advantage+attack-roll+damage+damage:slashing
,Giant Crab,True,False,False,0,4,,attack-roll | condition:grappled | damage | damage:bludgeoning,attack-roll+condition:grappled+damage+damage:bludgeoning
,Giant Centipede,True,False,False,0,4,,attack-roll | condition:poisoned | damage | damage:piercing,attack-roll+condition:poisoned+damage+damage:piercing
,Elk,True,False,False,0,4,,attack-roll | condition:prone | damage | damage:bludgeoning,attack-roll+condition:prone+damage+damage:bludgeoning
,Giant Goat,True,False,False,0,4,,attack-roll | condition:prone | damage | damage:bludgeoning,attack-roll+condition:prone+damage+damage:bludgeoning
,Warhorse,True,False,False,0,4,,attack-roll | condition:prone | damage | damage:bludgeoning,attack-roll+condition:prone+damage+damage:bludgeoning
,Warhorse Skeleton,True,False,False,0,4,,attack-roll | condition:prone | damage | damage:bludgeoning,attack-roll+condition:prone+damage+damage:bludgeoning
,Mastiff,True,False,False,0,4,,attack-roll | condition:prone | damage | damage:piercing,attack-roll+condition:prone+damage+damage:piercing
,Rhinoceros,True,False,False,0,4,,attack-roll | condition:prone | damage | damage:piercing,attack-roll+condition:prone+damage+damage:piercing
,Tiger,True,False,False,0,4,,attack-roll | condition:prone | damage | damage:slashing,attack-roll+condition:prone+damage+damage:slashing
8,Ochre Jelly,False,False,False,1,4,reaction,attack-roll | damage | damage:acid | damage:slashing,attack-roll+damage+damage:acid+damage:slashing
,Ogre,True,False,False,0,4,,attack-roll | damage | damage:bludgeoning | damage:piercing,attack-roll+damage+damage:bludgeoning+damage:piercing
,Grimlock,True,False,False,0,4,,attack-roll | damage | damage:bludgeoning | damage:psychic,attack-roll+damage+damage:bludgeoning+damage:psychic
,Pegasus,True,False,False,0,4,,attack-roll | damage | damage:bludgeoning | damage:radiant,attack-roll+damage+damage:bludgeoning+damage:radiant
,Animated Armor,True,False,False,0,4,,attack-roll | damage | damage:bludgeoning | multiattack,attack-roll+damage+damage:bludgeoning+multiattack
,Merfolk Skirmisher,True,False,False,0,4,,attack-roll | damage | damage:cold | damage:piercing,attack-roll+damage+damage:cold+damage:piercing
,Cultist,True,False,False,0,4,,attack-roll | damage | damage:necrotic | damage:slashing,attack-roll+damage+damage:necrotic+damage:slashing
,Violet Fungus,True,False,False,0,4,,attack-roll | damage | damage:necrotic | multiattack,attack-roll+damage+damage:necrotic+multiattack
,Flying Snake,True,False,False,0,4,,attack-roll | damage | damage:piercing | damage:poison,attack-roll+damage+damage:piercing+damage:poison
,Giant Venomous Snake,True,False,False,0,4,,attack-roll | damage | damage:piercing | damage:poison,attack-roll+damage+damage:piercing+damage:poison
,Giant Wasp,True,False,False,0,4,,attack-roll | damage | damage:piercing | damage:poison,attack-roll+damage+damage:piercing+damage:poison
